name,url,cuisine,avgRating,priceRange,latitude,longitude,postalCode,streetAddress,addressLocality,addressRegion,addressString
55square bar and restaurant,https://www.ubereats.com/gb/store/55square-bar-and-restaurant/rZIGWD5UQk6Kr6bAN_Bbdw,"['African', 'Seafood', 'Nigerian']",3.8,€,51.51731,0.011796602,E16 1EN,"126 Barking Rd, 126 barking road.",London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'E16 1EN', 'addressCountry': 'GB', 'streetAddress': '126 Barking Rd, 126 barking road.'}"
Baharestan Supermarket,https://www.ubereats.com/gb/store/baharestan-supermarket/QUxeElt6RJWDYB6s_aIZvA,"['Comfort Food', 'Snacks', 'Allergy friendly']",,€,51.51138,-0.31569,W13 9,139 Uxbridge Rd,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'W13 9', 'addressCountry': 'GB', 'streetAddress': '139 Uxbridge Rd'}"
Stobys Southern Fried Chicken,https://www.ubereats.com/gb/store/stobys-of-eastcote-t-a-stobys-southern-fried-chicken/0WbNuH6hXpqC1-pBOdg5OQ,"['Fried Chicken', 'Burgers', 'Chicken', 'Fast food', 'Fish dishes', 'and', 'Chips']",,€€,51.5608,-0.38095,HA4 0QP,"720 Field End Road, South Ruislip",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'HA4 0QP', 'addressCountry': 'GB', 'streetAddress': '720 Field End Road, South Ruislip'}"
Blessed Vine (Everyday Bazaar Ltd HMC Butchers & Grocery),https://www.ubereats.com/gb/store/blessed-vine-everyday-bazaar-ltd-hmc-butchers-%26-grocery/uZ9oG0AkR-m89rlT307okQ,"['International (grocery)', 'Indian', 'Everyday Essentials', 'Specialty Goods', 'Local Grocer', 'Bangladeshi', 'Family friendly', 'International', 'Local Specialities', 'International Convenience Store', 'Pakistani', 'grocery', 'Halal', 'Asian', 'Specialty', 'ButcherShop', 'Middle Eastern']",,€,51.39181,-0.11749,CR7 6,73 Thornton Road,Thornton Heath,England,"{'@type': 'PostalAddress', 'addressLocality': 'Thornton Heath', 'addressRegion': 'England', 'postalCode': 'CR7 6', 'addressCountry': 'GB', 'streetAddress': '73 Thornton Road'}"
Breakfast to Lunch by Frankie's (Burleigh House),https://www.ubereats.com/gb/store/breakfast-to-lunch-by-frankies-burleigh-house/faOVr42VXR2GMNLHKTOR5Q,"['American', 'Italian', 'Breakfast and brunch']",4.7,€,51.51117,-0.12008,WC2R 0HS,"Frankie & Benny's Burleigh House, 355-357 Strand",London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'WC2R 0HS', 'addressCountry': 'GB', 'streetAddress': ""Frankie & Benny's Burleigh House, 355-357 Strand""}"
Oriental Feast,https://www.ubereats.com/gb/store/oriental-feast/MNTZkG9NSC2TARRIlot4Qw,"['Chinese', 'Asian', 'Comfort food']",,€€,51.4950608,-0.0881809,SE1 4,33 Bartholomew St,London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'SE1 4', 'addressCountry': 'GB', 'streetAddress': '33 Bartholomew St'}"
Lovely Chinese Food Takeaway,https://www.ubereats.com/gb/store/lovely-chinese-food-takeaway/rjHiOiMjWBqemSGZrX2Jhw,"['Asian', 'Asian fusion', 'Chinese', 'Seafood', 'Soup', 'Chicken', 'Beef Noodles', 'Family Meals', 'Cantonese', 'English', 'Noodles', 'Rice dishes', 'Drinks', 'Szechuan']",4.5,€,51.44221,0.23734,DA1 1YH,133 The Brent,Dartford,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'Dartford', 'addressRegion': 'EMEA', 'postalCode': 'DA1 1YH', 'addressCountry': 'GB', 'streetAddress': '133 The Brent'}"
Shoryu - Regent St,https://www.ubereats.com/gb/store/shoryu-regent-st/u-kxJkCHRJuk0MYfMatk7g,"['Noodles', 'Vegetarian', 'Ramen', 'Japanese']",4.8,€€,51.5082852,-0.1337024,SW1Y 4,9 Regent Street,London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'SW1Y 4', 'addressCountry': 'GB', 'streetAddress': '9 Regent Street'}"
Behrouz Biryani - Tower Hill,https://www.ubereats.com/gb/store/behrouz-biryani-tower-hill/JpsiaSHVUxiMHNiltObq2g,"['Indian', 'Biryani', 'Rice dishes', 'Vegetarian friendly', 'Comfort Food']",4.1,€,51.50975,-0.07979,EC3R 5AS,8 Byward Street,London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'EC3R 5AS', 'addressCountry': 'GB', 'streetAddress': '8 Byward Street'}"
Villa Groceries,https://www.ubereats.com/gb/store/villa-groceries/i1LO5gedUGCftKyb3Wo0KQ,"['Alcohol', 'Off-licences', 'Store', 'Comfort Food']",,,51.47792,0.10559,SE2 0NZ,324 Wickham Lane,London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'SE2 0NZ', 'addressCountry': 'GB', 'streetAddress': '324 Wickham Lane'}"
Akari Japanese Kitchen & Bar,https://www.ubereats.com/gb/store/akari-japanese-kitchen-%26-bar/C-aHI_KFXHqJvye2UkUfJg,"['Seafood', 'Japanese', 'Sushi', 'Asian', 'Healthy']",,€€,51.54046,-0.0958,N1 8LZ,196 Essex Rd,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'N1 8LZ', 'addressCountry': 'GB', 'streetAddress': '196 Essex Rd'}"
Jungle Bird by Cabana,https://www.ubereats.com/gb/store/jungle-bird-by-cabana/NPU46F9xSoW36kK28K0IMA,"['BBQ', 'Chicken', 'Burgers', 'Allergy friendly']",,€,51.5065014,-0.2225496,W12 8,"Westfield,Upper Southern Terrace,Ariel Way,Shepherd's Bush",London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'W12 8', 'addressCountry': 'GB', 'streetAddress': ""Westfield,Upper Southern Terrace,Ariel Way,Shepherd's Bush""}"
Ambala Foods Green Street,https://www.ubereats.com/gb/store/ambala-foods-green-street/2aP5KndrSvafM7J3kkAM9w,"['Asian', 'Desserts', 'Indian', 'Comfort Food', 'Group Friendly', 'Grocery', 'Specialty Foods']",4.3,€€,51.54359,0.03217,E7 8JG,"104 Green Street
Green Street",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'E7 8JG', 'addressCountry': 'GB', 'streetAddress': '104 Green Street\r\nGreen Street'}"
Cafe Grill Restaurant,https://www.ubereats.com/gb/store/cafe-grill-restaurant/QjZdNt9gQWKZ90e-NOTtgA,"['Indian', 'Halal']",4.4,,51.51837,-0.0713264,E1 6,35 Brick Lane,LONDON,,"{'@type': 'PostalAddress', 'addressLocality': 'LONDON', 'addressRegion': '', 'postalCode': 'E1 6', 'addressCountry': 'GB', 'streetAddress': '35 Brick Lane'}"
Naan Staap (Gants Hill),https://www.ubereats.com/gb/store/naan-staap-gants-hill/IRcOdhKEVg6gBRrmn5nIJg,"['Indian', 'Vegetarian', 'Pakistani', 'Halal']",4.3,€,51.57503,0.06663,IG2 6,374 Cranbrook Road,Ilford,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'Ilford', 'addressRegion': 'EMEA', 'postalCode': 'IG2 6', 'addressCountry': 'GB', 'streetAddress': '374 Cranbrook Road'}"
Cheat Meals (Goodge Street),https://www.ubereats.com/gb/store/cheat-meals-goodge-street/_Y1u-8dxUpChGbxOmbDxRA,"['Burgers', 'American', 'Fast food', 'Bagels', 'Vegetarian', 'Comfort Food', 'Comfort food', 'Fish & chips', 'Halal', 'Fried Chicken', 'Fried chicken', 'Wings', 'Family friendly', 'Family Meals', 'American', 'Exclusive to Uber Eats']",4.4,,51.51948,-0.13512,W1T 2PS,33 Goodge Street,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'W1T 2PS', 'addressCountry': 'GB', 'streetAddress': '33 Goodge Street'}"
DESSERTSLUT,https://www.ubereats.com/gb/store/dessertslut/NYWl53p3VcO1qjjATW081Q,"['Ice Cream & Frozen Yogurt', 'Desserts']",4.3,€€,51.52071,0.0187,E13 8EQ,283 Barking Road,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'E13 8EQ', 'addressCountry': 'GB', 'streetAddress': '283 Barking Road'}"
Sakurado Japanese Patisserie - Leicester Square,https://www.ubereats.com/gb/store/sakurado-japanese-patisserie-leicester-square/nkaXJZ9jRKmeCM4uWdpmcw,"['American', 'Breakfast and brunch', 'Desserts', 'Grocery', 'Specialty Foods']",4.4,,51.5118,-0.13216,W1D 6,66 Shaftesbury Avenue,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'W1D 6', 'addressCountry': 'GB', 'streetAddress': '66 Shaftesbury Avenue'}"
FishFellas,https://www.ubereats.com/gb/store/fishfellas/BHMV5RufSTSJQOckCD7iFg,"['Fish & Seafood', 'Aus Burger', 'Burgers', 'Fish dishes', 'Fish & chips', 'Chicken', 'Fried Chicken', 'Fried chicken', 'Tea & Coffee', 'Burgers', 'and', 'Coffee & tea', 'Chips', 'English', 'Chicken', 'Children', 'Drinks', 'Turkish']",,,51.6066,0.05532,IG8 8AL,714 Chigwell Road,Woodford Green,England,"{'@type': 'PostalAddress', 'addressLocality': 'Woodford Green', 'addressRegion': 'England', 'postalCode': 'IG8 8AL', 'addressCountry': 'GB', 'streetAddress': '714 Chigwell Road'}"
The Chinese Experience,https://www.ubereats.com/gb/store/the-chinese-experience/UydC_2G0UPqdFnfgJAhQGg,"['Chinese', 'Asian', 'Noodles']",4.7,€€,51.4541,-0.03805,,,,,
Wine Mart,https://www.ubereats.com/gb/store/wine-mart/XtvWnhc5R1WfNrWAaxS7sg,['Snacks'],,€,51.50616,-0.22997,W12 7,"Wine Mart, 274 Uxbridge Rd, White City",London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'W12 7', 'addressCountry': 'GB', 'streetAddress': 'Wine Mart, 274 Uxbridge Rd, White City'}"
Le Kitchen Vietnamese Restaurant,https://www.ubereats.com/gb/store/le-kitchen-vietnamese-restaurant/GaiapELDWgeSYSUa3TmpZw,"['Vietnamese', 'Noodles', 'Healthy', 'Asian', 'Pho']",4.6,,51.52239,0.02304,E13 8,390 Barking Road,London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'E13 8', 'addressCountry': 'GB', 'streetAddress': '390 Barking Road'}"
Oriental Style,https://www.ubereats.com/gb/store/oriental-style/fPlrUyRqTXu8TfaVcSVb6w,"['Chinese', 'Malaysian', 'Asian', 'Noodles']",4.5,€€,51.4846,-0.38049,TW5 0DZ,355 Vicarage Farm Road,Hounslow,England,"{'@type': 'PostalAddress', 'addressLocality': 'Hounslow', 'addressRegion': 'England', 'postalCode': 'TW5 0DZ', 'addressCountry': 'GB', 'streetAddress': '355 Vicarage Farm Road'}"
Honest Burgers (South Bank),https://www.ubereats.com/gb/store/honest-burgers-south-bank/olWH2OVUV5--EQJ8dOPIBQ,"['Burgers', 'Vegetarian friendly', 'American', 'Exclusive to Uber Eats']",4.4,€,51.505299935112355,-0.11669241835895838,SE1 8XX,9 Festival Terrace,London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'SE1 8XX', 'addressCountry': 'GB', 'streetAddress': '9 Festival Terrace'}"
Masgouf,https://www.ubereats.com/gb/store/masgouf/WVra6UjnSl2WAhvIVQOseA,"['Middle Eastern', 'Halal', 'Arabian', 'Vegetarian friendly', 'Chicken']",4.4,€€,51.494859,-0.1871429,SW7 4,"134 Cromwell Rd, Kensington",London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'SW7 4', 'addressCountry': 'GB', 'streetAddress': '134 Cromwell Rd, Kensington'}"
Brookyln Burgers,https://www.ubereats.com/gb/store/brookyln-burgers/SYyzAYL0VIigEzuF_9_EXg,"['European', 'Modern European', 'Sandwiches', 'Fried Chicken', 'Burgers', 'Chicken']",,,51.51360999153806,-0.03320065522648505,E14 7PG,129 Salmon Lane,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'E14 7PG', 'addressCountry': 'GB', 'streetAddress': '129 Salmon Lane'}"
Ibbs Restaurant,https://www.ubereats.com/gb/store/ibbs-restaurant/lD1FP_UZQeOc9gTboIlXLQ,"['African', 'Comfort food', 'Steak', 'Healthy', 'Vegetarian', 'Chicken', 'Rice dishes', 'Seafood']",4.3,€,51.48468,-0.09331,SE17 2AP,6 Arnside Street,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'SE17 2AP', 'addressCountry': 'GB', 'streetAddress': '6 Arnside Street'}"
V.I.B Chicken and Pasta Station,https://www.ubereats.com/gb/store/vib-chicken-and-pasta-station/4uZaZ4hzWEa6NGWqyVVJuw,"['Pasta', 'Street food', 'Wings', 'Halal', 'Burgers', 'Burgers', 'Italian', 'Chicken', 'Pizza', 'Fish & chips', 'European', 'Vegetarian']",,,51.4866,-0.11166,,,,,
Amazing Grace,https://www.ubereats.com/gb/store/amazing-grace/RbtPHCaaWoGugcnM2MY1pQ,"['Local', 'Grocer', 'African', 'Vegetarian', 'Alcohol']",,€,51.55159321571498,0.11352565660018424,RM8 2AR,592 Longbridge Road,Dagenham,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'Dagenham', 'addressRegion': 'EMEA', 'postalCode': 'RM8 2AR', 'addressCountry': 'GB', 'streetAddress': '592 Longbridge Road'}"
Wrap N Rolla,https://www.ubereats.com/gb/store/wrap-n-rolla/Ir-Xn_UzWqq6-kyMpfhM0Q,"['Family Meals', 'Caribbean', 'Falafel', 'Vegan friendly', 'Fast food', 'Fried Foods', 'Group Friendly', 'Black-owned', 'Salads', 'Chicken', 'Desserts', 'Family friendly']",,€,51.54431,-0.02148,E15 2SJ,"Unit 6 Echo Building
Hackney bridge",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'E15 2SJ', 'addressCountry': 'GB', 'streetAddress': 'Unit 6 Echo Building\r\nHackney bridge'}"
TASTE OF VENEZUELA UK,https://www.ubereats.com/gb/store/taste-of-venezuela-uk/RzSrbNKTWKqU_JckmOIomw,"['Venezuelan', 'Italian', 'Burgers']",,€,51.541665100688924,-0.14581295973318045,NW1 8QP,"Unit 3 23 Camden (Buck Street) Market
192-198 Camden High Street",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'NW1 8QP', 'addressCountry': 'GB', 'streetAddress': 'Unit 3 23 Camden (Buck Street) Market\r\n192-198 Camden High Street'}"
Poke Circle (Wandsworth Bridge),https://www.ubereats.com/gb/store/poke-circle-wandsworth-bridge/89YfKPPkT2aJBrPH3f14GQ,"['Hawaiian', 'Salads', 'Healthy', 'Asian', 'Japanese', 'Exclusive to Uber Eats']",4.8,€,51.47123,-0.19152,SW6 2UQ,164 Wandsworth Bridge Rd,London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'SW6 2UQ', 'addressCountry': 'GB', 'streetAddress': '164 Wandsworth Bridge Rd'}"
Flavours of India ,https://www.ubereats.com/gb/store/flavours-of-india/LWgh4y2TTVyPVKj6kV_E1A,"['Indian', 'Indian curry', 'Fish & Seafood', 'Halal', 'Asian', 'Vegetarian', 'Rice & Curry', 'Allergy friendly', 'Bangladeshi']",4.3,,51.57053519657006,0.015011975785974836,E11 3AW,"Flavours of India , 748",London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'E11 3AW', 'addressCountry': 'GB', 'streetAddress': 'Flavours of India , 748'}"
Yaal Restaurant,https://www.ubereats.com/gb/store/yaal-restaurant/FPpQ20xdUPiW2E5c2MLb6Q,"['Indian', 'Restaurant', 'Halal', 'Affordable meals', 'Family Meals', 'Indian', 'Indian curry', 'North Indian', 'South Indian', 'West Indian', 'Biryani', 'Rice & Curry', 'Pakistani', 'Family friendly', 'Comfort Food', 'Desserts']",,€€,51.53369,0.06102,E6 2SA,"404 Barking Rd, East Ham",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'E6 2SA', 'addressCountry': 'GB', 'streetAddress': '404 Barking Rd, East Ham'}"
Al Dente (Waterloo),https://www.ubereats.com/gb/store/al-dente-waterloo/yWx93g6ORUqpPl6JaJ2E3A,"['Italian', 'Pasta', 'Vegetarian', 'Group Friendly']",4.6,€,51.49592,-0.11493,SE17LF,Unit 4 FoodStars 191 Carlisle Lane,London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'SE17LF', 'addressCountry': 'GB', 'streetAddress': 'Unit 4 FoodStars 191 Carlisle Lane'}"
Oiso Korean Street Food,https://www.ubereats.com/gb/store/oiso-korean-street-food/OIH8QggcQp-D7CT_z2NY-g,"['Bowls', 'Snacks', 'Rice dishes', 'Rice & Curry', 'Comfort Food', 'Sushi', 'Korean']",,€,51.532874132468386,-0.11925678895862593,N1 9DN,"82 Caledonian Road, Ground Floor",London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'N1 9DN', 'addressCountry': 'GB', 'streetAddress': '82 Caledonian Road, Ground Floor'}"
Fatboys Chinese,https://www.ubereats.com/gb/store/fatboys-chinese/wlDVbPGlS5qaktpYGxzaXg,"['Thai', 'Desserts', 'Rice dishes', 'Group Friendly']",4.3,€€€,51.54395,-0.14181,NW1 8,99A Kentish Town Road,London,London,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'London', 'postalCode': 'NW1 8', 'addressCountry': 'GB', 'streetAddress': '99A Kentish Town Road'}"
Mamma Mia! Pasta (Vauxhall),https://www.ubereats.com/gb/store/mamma-mia!-pasta-vauxhall/7G81vlxkWgORH8WC2nXJ5A,"['Comfort food', 'Italian', 'Pasta']",,€,51.4848,-0.12336,SW8 1SP,7-11 South Lambeth Place Unit 3,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'SW8 1SP', 'addressCountry': 'GB', 'streetAddress': '7-11 South Lambeth Place Unit 3'}"
Tennessee Fried Chicken,https://www.ubereats.com/gb/store/tennessee-fried-chicken/nLGOJfuWR3iAF1Xz_z43AA,"['Portuguese', 'American']",,€,51.6566385,-0.0476083,EN3 5AZ,168 Hertford Rd,Enfield,,"{'@type': 'PostalAddress', 'addressLocality': 'Enfield', 'addressRegion': '', 'postalCode': 'EN3 5AZ', 'addressCountry': 'GB', 'streetAddress': '168 Hertford Rd'}"
Golden Empire,https://www.ubereats.com/gb/store/golden-empire/52WqwrBNT4a7HuRk6cm-8g,"['Chinese', 'Rice bowls', 'Seafood', 'Asian']",4.0,,51.47894,-0.11191,,,,,
Delly's - West Norwood,https://www.ubereats.com/gb/store/dellys-west-norwood/l-2r6ZjOWcypk5h3lTCvpQ,"['Jamaican', 'Caribbean', 'Latin American']",4.6,,51.43207,-0.10375,SE27 0DT,3 Hannen Road,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'SE27 0DT', 'addressCountry': 'GB', 'streetAddress': '3 Hannen Road'}"
fat boy pizza,https://www.ubereats.com/gb/store/fat-boy-pizza/bzdFcnUKXZamTB1AzjBayQ,"['Pizza', 'American', 'Italian']",4.9,€€,51.47877,-0.12337,SW8 1XB,129 South Lambeth Road,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'SW8 1XB', 'addressCountry': 'GB', 'streetAddress': '129 South Lambeth Road'}"
KecoFood,https://www.ubereats.com/gb/store/kecofood/qtzscPhgV7GCxTX17Xj0Sg,"['Dumpling House', 'Spicy Hot Pot', 'Momos', 'Stinky Tofu', 'Chinese', 'Soup', 'Stir\u200b Fried', 'Fried chicken', 'Rice dishes', 'Family friendly', 'Hot pot', 'Snacks', 'Allergy friendly']",,€,51.5101630053716,-0.0843225781951416,EC3R 8DR,8 Botolph Alley,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'EC3R 8DR', 'addressCountry': 'GB', 'streetAddress': '8 Botolph Alley'}"
DONDAY KOREA ,https://www.ubereats.com/gb/store/donday-korea/qQHT8n6UTY26g5VwtwKtrw,"['Korean', 'Asian']",4.6,,51.492036231570424,0.06359864368528666,,,,,
Stanwell Fish & Chips,https://www.ubereats.com/gb/store/stanwell-fish-%26-chips/9MwUnuYGW-a4DrYoQc5lEQ,"['Seafood', 'American', 'Southern', 'Fish & chips', 'Fish & Seafood', 'Comfort Food', 'Comfort food']",,€€,51.4509,-0.47663,TW19 7QW,"51 Clare Road, Stanwell",Staines,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'Staines', 'addressRegion': 'EMEA', 'postalCode': 'TW19 7QW', 'addressCountry': 'GB', 'streetAddress': '51 Clare Road, Stanwell'}"
Kathmandu Nepalese Cuisine,https://www.ubereats.com/gb/store/kathmandu-nepalese-cuisine/Nesby5Z8RyiXXIV2ck7iCg,"['Nepalese', 'Indian', 'South Asian', 'Group Friendly']",,€€,51.50334,-0.3177871,,,,,
McKlunky’s,https://www.ubereats.com/gb/store/mcklunkys/qx8mZanSRKaizu1pewvysg,"['Burgers', 'Turkish', 'Portuguese', 'Fried Chicken', 'Burgers', 'Salads', 'Wings', 'Kebab', 'Drinks']",,€€,51.56162,0.22185,RM11 1,185b High Street,Hornchurch,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'Hornchurch', 'addressRegion': 'EMEA', 'postalCode': 'RM11 1', 'addressCountry': 'GB', 'streetAddress': '185b High Street'}"
Eighty Six Restaurant Bar,https://www.ubereats.com/gb/store/eighty-six-restaurant-bar/F817BTUdToG_5A9CTvXMAg,"['Pizza', 'Pasta', 'Burgers']",,€€,51.5706051,-0.3398512,,,,,
Jamon Jamon (Soho),https://www.ubereats.com/gb/store/jamon-jamon-soho/fNypy6fYXXGqxE8ca3985A,"['Spanish', 'Seafood', 'Mediterranean']",4.2,€€,51.51397,-0.12947,WC2H 8PW,3 caxton walk,London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'WC2H 8PW', 'addressCountry': 'GB', 'streetAddress': '3 caxton walk'}"
Mooboo Eailing - The Best Bubble Tea,https://www.ubereats.com/gb/store/mooboo-eailing-the-best-bubble-tea/ecJpMa6gXTGYRGkPYoMF-A,"['Desserts', 'Taiwanese', 'Bubble', 'Tea', 'Bubble tea', 'Tea & Coffee', 'Drinks']",4.8,€,51.513673022991696,-0.3068761713748757,W5 2TD,"Unit 20 Dickens Yard, Longfield Ave",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'W5 2TD', 'addressCountry': 'GB', 'streetAddress': 'Unit 20 Dickens Yard, Longfield Ave'}"
Coffee & Toast,https://www.ubereats.com/gb/store/coffee-%26-toast/Ta1oolUPSUy-JkTv1wUhdw,"['Coffee & tea', 'Pizza', 'Sandwich', 'Vegan', 'Halal', 'Kosher', 'Salads']",,,51.5081273,-0.0191083,,,,,
Braza Brazillian BBQ,https://www.ubereats.com/gb/store/braza-brazillian-bbq/zXaVGGHMRXK6gPLJsmxqwQ,['Brazilian'],4.8,€€,51.5762291,0.1816818,RM1 1RS,1 Arcade Place,Romford,,"{'@type': 'PostalAddress', 'addressLocality': 'Romford', 'addressRegion': '', 'postalCode': 'RM1 1RS', 'addressCountry': 'GB', 'streetAddress': '1 Arcade Place'}"
Momo Canteen,https://www.ubereats.com/gb/store/momo-canteen/1Beq9GbaVdCiO0Xtz_3r5A,"['Asian', 'Korean', 'Halal', 'Healthy']",,€,51.51168,-0.08328,EC3M 6AL,155 Fenchurch Street,London,England,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'England', 'postalCode': 'EC3M 6AL', 'addressCountry': 'GB', 'streetAddress': '155 Fenchurch Street'}"
Turkuoise Traditional Turkish Cuisine,https://www.ubereats.com/gb/store/turkuoise-traditional-turkish-cuisine/EvGjKq6tQQ2o3z0xx0mx-A,"['Turkish', 'Halal', 'Chicken', 'Wings', 'BBQ', 'Fast food', 'Vegetarian friendly', 'Kid friendly', 'Family friendly', 'Group Friendly', 'Exclusive to Uber Eats']",4.5,€,51.54341,0.0322,E7 8,124 - 126 Green Street Forest Gate,London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'E7 8', 'addressCountry': 'GB', 'streetAddress': '124 - 126 Green Street Forest Gate'}"
Astir Authentic Lebanese - Kingston,https://www.ubereats.com/gb/store/astir-authentic-lebanese-kingston/IybOd0T5Vr-Jut_SZJ-4iA,"['Lebanese', 'Middle Eastern', 'Halal', 'Comfort Food']",,,51.4083,-0.27527,KT1 3RT,16 The Triangle,Kingston upon Thames,England,"{'@type': 'PostalAddress', 'addressLocality': 'Kingston upon Thames', 'addressRegion': 'England', 'postalCode': 'KT1 3RT', 'addressCountry': 'GB', 'streetAddress': '16 The Triangle'}"
Five Star Fish Bar,https://www.ubereats.com/gb/store/five-star-fish-bar/61OLTe_USjKT1nVAFQyQKg,"['Comfort food', 'Street food', 'Fish & chips', 'English', 'British', 'Burgers', 'Kid friendly', 'Fast food']",4.5,€,51.412678,-0.4267945,TW16 6,"4 Peregrine Rd, Shepperton, Sunbury-on-Thames TW16 6JP, UK",Sunbury on Thames,,"{'@type': 'PostalAddress', 'addressLocality': 'Sunbury on Thames', 'addressRegion': '', 'postalCode': 'TW16 6', 'addressCountry': 'GB', 'streetAddress': '4 Peregrine Rd, Shepperton, Sunbury-on-Thames TW16 6JP, UK'}"
Ding Tea,https://www.ubereats.com/gb/store/ding-tea/K-cnHhsQQwmiMld-5V5YXQ,"['Comfort food', 'Bubble tea', 'Taiwanese']",4.6,€,51.53446,-0.10536,,,,,
Sababa Sushi,https://www.ubereats.com/gb/store/sababa-sushi/uByyn80_Wfuxwh3LXFolBQ,"['Japanese', 'Sushi', 'Kosher']",4.6,€,51.65482,-0.27778,WD6 1AE,"33-35 Shenley Road, Borehamwood",London,EMEA,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': 'EMEA', 'postalCode': 'WD6 1AE', 'addressCountry': 'GB', 'streetAddress': '33-35 Shenley Road, Borehamwood'}"
Old Chang Kee,https://www.ubereats.com/gb/store/old-chang-kee/SwAd35lSSVKg46AW2fgwWQ,"['Asian', 'Singaporean', 'South East Asian', 'Halal']",,€,51.51908,-0.1364619,W1T 1,56 Goodge Street,London,,"{'@type': 'PostalAddress', 'addressLocality': 'London', 'addressRegion': '', 'postalCode': 'W1T 1', 'addressCountry': 'GB', 'streetAddress': '56 Goodge Street'}"
Nana's - Authentic Lebanese Cuisine,https://www.ubereats.com/gb/store/nanas-authentic-lebanese-cuisine/Ass0Y9NXRHqkccY5Rxy4Cg,"['Lebanese', 'Middle Eastern', 'Vegetarian friendly', 'Arabian', 'Kebab']",4.7,€€,51.6652897,-0.3993544,,,,,
